Tweet_ID,Sentiment_Label,Logits_Neutral,Logits_Positive,Logits_Negative,Tweet_text,hashtags,country,created_at
1411690305573691393,positive,0.9194859266281128,1.4735485315322876,0.21287180483341211,@zaaviexx @JulianHillMP No. Just know. Let’s keep covid out thanks.,,Australia,Sun Jul 04 14:16:11 +0000 2021
1411690771992911876,negative,1.157690167427063,-1.3131194114685059,3.3276379108428955,The government has not promoted one health campaign about the dangers of comorbidities contributing to Covid outcomes. One reason the US death toll is so high is due to their obesity rate. 95% of Covid deaths have contributing comorbidities. Same in England. https://t.co/4tMGtZ7f4K,,Australia,Sun Jul 04 14:18:02 +0000 2021
1411691860439887875,negative,0.757892370223999,0.04610932618379593,2.1774189472198486,"@jijenghi @EdmJbg @WgarNews @LadyPoop2 @democratious @Outofthewoodsi1 @MarieAnneLees1 @MpBev @mccarronbenson @JaneAlcorn @xskinn @PCKJ3627 @WhteRbbnAdvocat @Girrali @murdochracy @Loud_Lass @RightsLGBTI @RB_Citizen @blakandblack @CapesJoy @VernVerass @Lorraine451 @marc_marcmc @luci_virgo @Tiddapage @scottyisrocky @LustStarrr @3wombats @thesayno7 @arenatweets @RBJRON @lynlinking @01000011CS @RobRobbEdwards @L_DeWeaver @lynettejoyme @SenatorSiewert @lidia__thorpe @tsatour @opa1420 @kate_eviva @OccupyMyGov @YaThinkN @notowelfarecard @rjstrikers @JonesHowdareyou @virgotweet @RobEdwa28336378 @Vic_Rollison @Lrsj_Indigenous Only Indigenous People know what they need to remedy their pain and ensure their children thrive in this land.

We just need to listen and empower them with the tools to achieve their dreams 😊

Racism is the real Pandemic.",,Australia,Sun Jul 04 14:22:22 +0000 2021
1411695895070924802,negative,0.5749573707580566,-0.3017028272151947,2.813843011856079,"I have been screaming in head for days. #Morrison had but two jobs. 1. #Quarantine 2. #Vaccines
The most fragile sector #AgedCare patrons are the most vulnerable. 12 mths after skiting #Australia at the head of the pack we are joke of the world because #Morrison is just a #LIAR 2 https://t.co/Bvl47EWDOG","Morrison, Quarantine, Vaccines, AgedCare, Australia, Morrison, LIAR",Australia,Sun Jul 04 14:38:24 +0000 2021
1411698069217812480,neutral,1.398399829864502,0.3774830102920532,1.2418416738510132,There’s a part of me that just wishes that Albo and the rest of his cohorts were having to deal with this Covid situation.😳 https://t.co/T3v1miiCjB,,Australia,Sun Jul 04 14:47:02 +0000 2021
1411699781093662720,negative,0.6408282518386841,-0.6280447840690613,2.646029233932495,@alexablakesyd @NobodyCaresJim Lock down is really bringing out the extra stupidity in these Jimothy's 🙄,,Australia,Sun Jul 04 14:53:50 +0000 2021
1411689179210149889,negative,1.0233813524246216,0.36259105801582336,2.0438108444213867,@mazgaminguk Hey mate. Just thought I'd let you know that I'm gutted to hear you got this dreadful virus. Keep yourself rested and we'll see you on the flip side smiling!,,Australia,Sun Jul 04 14:11:42 +0000 2021
1411689280821370888,negative,0.7943461537361145,0.5004037022590637,1.7452739477157593,"@Asher_Wolf My Dad was terminally ill, we’d been caring for him in my sisters house. The day before he died he asked us to turn the TV on so he could “see what what going on with this virus”. He saw Morrison announcing only 10 people at a funeral. His funeral. 😢",,Australia,Sun Jul 04 14:12:07 +0000 2021
1411703293315665921,negative,0.7733115553855896,0.0940328687429428,1.6447560787200928,All the hygiene measures the world has used for prevention of #Covid has had the unexpected benefit of giving us 2 seasons of almost zero flu infections. Wouldn't it be great if this pandemic proves to be a circuit breaker to end  the perpetual seasonal round of #flu infections.,"Covid, flu",Australia,Sun Jul 04 15:07:47 +0000 2021
1411723149201141765,neutral,1.0911136865615845,0.6712849736213684,0.013056812807917595,@davidshapiro61 @WayneMcCurrie @GTalevi - please be careful https://t.co/w96XNnDN3X,,Australia,Sun Jul 04 16:26:41 +0000 2021
1411724066483023873,neutral,2.1011803150177,2.0547449588775635,-0.9687086939811708,COVID kisses #camperdownoval #withchild #frisbeehat #hillman @ Camperdown Park https://t.co/2u1AvsqQYd,"camperdownoval, withchild, frisbeehat, hillman",Australia,Sun Jul 04 16:30:20 +0000 2021
1411730039075340292,negative,0.9837222695350648,0.18033242225646973,1.6785727739334106,Only had one job to do. Roll-out vaccine to Nation. And arrange for booster shot for all on #Astrazenaca bcos it does not cover #DeltaPlusVariant. https://t.co/RdiuGg8bz4,"Astrazenaca, DeltaPlusVariant",Australia,Sun Jul 04 16:54:04 +0000 2021
1411736143087869954,negative,0.9860585331916808,-1.3102443218231201,3.61159610748291,@YNWAlfcnews_ If it is a reusable mask you are an absolute moron to throw it/them away 🤦🏻‍♂️🤦🏻‍♂️,,Australia,Sun Jul 04 17:18:19 +0000 2021
1411751023220125698,negative,0.1991855800151825,0.4483107030391693,1.4178006649017334,As if covid is still a fuckin thing bro,,Australia,Sun Jul 04 18:17:27 +0000 2021
1411772542818217985,negative,1.2911890745162964,-1.4760338068008425,3.6991765499114986,What is the point in expensive reviews when the lessons from previous ones are never learned/implemented? Experienced staff are leaving in droves due to chronic unsafe working conditions which sadly results in tragic outcomes. https://t.co/zXV1xB36Vg https://t.co/B0u2eRwoDG,,Australia,Sun Jul 04 19:42:58 +0000 2021
1411770606995984385,negative,0.8251217603683472,-1.393176794052124,4.263348579406738,@boydy_73 The whole covid crap is a scam. The USA knows that Fauchi bloke knew about it by emails yet you all still playing puppets with your governments....,,Australia,Sun Jul 04 19:35:16 +0000 2021
1411764276205821952,positive,1.4706295728683472,2.4465224742889404,-0.3154504597187042,"Lovely old lady looking terrified she forgot her mask catching the Brisbane train, so I sat down next to her, took of my mask and we had a lovely time chatting all the way to Brisbane",,Australia,Sun Jul 04 19:10:07 +0000 2021
1411786467144200196,negative,0.4192688465118408,0.4460230469703674,1.0289167165756226,"WHO officials are investigating the circumstances!
Makes one feel reassured,  hey!🤔 https://t.co/vqr78Yist5",,Australia,Sun Jul 04 20:38:18 +0000 2021
1411790837491453954,negative,0.4243602454662323,-0.03276737779378891,1.975661277770996,@BreakfastNews You are kidding me! Too slow is an understatement it also hinges on vaccinations - the procurement of which hasn’t occurred competently so….it’s not an actual plan either so… https://t.co/smwPtF7ZhK,,Australia,Sun Jul 04 20:55:40 +0000 2021
1411789847807758337,negative,1.3808327913284302,-0.7328302264213562,2.029216289520264,@2GB873 This is understandable because we are in new territory with this virus. If everybody agreed l would be more worried.,,Australia,Sun Jul 04 20:51:44 +0000 2021
1411793491470942209,negative,0.3817612528800965,0.4883483648300171,0.6955651640892029,"@Asher_Wolf If I get Covid19 or #Delta there is no after, no forever. Or happy hereafter.",Delta,Australia,Sun Jul 04 21:06:12 +0000 2021
1411795236800536580,neutral,1.3265507221221924,0.6976434588432312,0.7598177790641785,"@mazmcm @nottinghilldady I’m not sure, his movements are often top secret. He might even have seen out lockdown at his ex wife’s country place, Waitrosingham Castle. He had triplets with her and is devoted to them.",,Australia,Sun Jul 04 21:13:08 +0000 2021
1411795946158034947,positive,1.4146307706832886,4.494744300842285,-0.7090219855308533,Happy Monday One &amp; All • We remain open for your Cycling Essentials • if you’re visiting the Store a polite reminder to wear a mask and Sign In / Out please • Have a great week and stay safe out there Folks…Team MC 🚴❤️✅ https://t.co/F1zwK2OYNj,,Australia,Sun Jul 04 21:15:58 +0000 2021
1411800266756685825,positive,0.1527078002691269,1.0182456970214844,0.6010792851448059,Totally agree. Such important words. https://t.co/bMbyjPZAuF,,Australia,Sun Jul 04 21:33:08 +0000 2021
1411800503252504576,negative,0.4800496995449066,-1.2045345306396484,3.911447286605835,"Cause of death by disease or infection starting from the deadliest descends a long long way down before you get anywhere near Covid but has no impact on the well and fit
.. yet the Covid impact on the well and healthy is horrendous and taking a huge toll",,Australia,Sun Jul 04 21:34:04 +0000 2021
1411804389078044672,negative,1.2084591388702393,-0.3818471133708954,2.199051856994629,@9_Moley @JelisaApps It looks like the stereo type or a dumb league player is actually based on these Dragons players. This is the second time one of these guys has breeched Covid protocol.,,Australia,Sun Jul 04 21:49:31 +0000 2021
1411805380141670401,positive,1.4763643741607666,2.741393566131592,-0.1237061247229576,A few projects on the go during #COVID19 lockdowns. Finished 2 cot blankets that I’m hoping to donate to a DV Women’s Shelter locally. Now to get the 3rd one done. Keeps me off tech &amp; helps me feel like I’m doing something constructive! #keepingthebalance 💖 https://t.co/oajJtcmbmG,"COVID19, keepingthebalance",Australia,Sun Jul 04 21:53:27 +0000 2021
1411806460292464642,positive,0.8996875286102295,1.2772058248519895,0.4533480405807495,"One can only yearn for the time when great huggers of the world can gather once again with no social distancing to settle the title of worlds est hugger.
#worldhuggingchamps
@TKLittles 
@BonnieBerko https://t.co/ZWXJ9tImdJ",worldhuggingchamps,Australia,Sun Jul 04 21:57:44 +0000 2021
1411806669424709635,positive,1.5484859943389893,1.5499418973922732,0.9596759676933287,First time having a #caffinefix at the #airport since #covid19. It doesn't have the #hustle and #bustle like to used to be. #holiday #workhard #playhard @ Bar Pulpo - Melbourne International Airport https://t.co/IvIkm0oBvB,"caffinefix, airport, covid19, hustle, bustle, holiday, workhard, playhard",Australia,Sun Jul 04 21:58:34 +0000 2021
1411805006978715648,negative,1.1514836549758911,-0.2391305565834045,1.5490157604217532,"Tragically, some 3 million people have withdrawn a total of $38 billion from their super. An estimated 1 million workers under the age of 35 have now either closed their super accounts or have less than $1,000 left in their accounts.
https://t.co/o6rgNlH3IL",,Australia,Sun Jul 04 21:51:58 +0000 2021
1411805900491300868,positive,0.7281715273857117,3.5789928436279297,-0.8308544754981995,@sharanjit I think it’s the best Covid plan we’ve ever had,,Australia,Sun Jul 04 21:55:31 +0000 2021
1411798493719453697,neutral,1.7794238328933716,0.4728479981422424,0.7167600989341736,"@Ratherbe_elswr @JoeABCNews As a trainee Radiographer wearing mask in operating theatre for first time, we were left in no doubt, that if you touch your mask or face once it’s on. You will be ordered out.",,Australia,Sun Jul 04 21:26:05 +0000 2021
1411797406488797185,negative,1.136566162109375,-0.3541499376296997,1.911827087402344,"@AaronDodd After all, it's just another announced announcement. Not enough vaccine. No built dedicated quarantine. Pie in the sky stuff.
Many tens of thousands of Australians who should have been brought back last year still unable to return whilst over 100,000 others come and go.
#AusPol",AusPol,Australia,Sun Jul 04 21:21:46 +0000 2021
1411801402943229952,negative,1.4662517309188845,-0.7921028733253479,2.4482884407043457,"@Aaronssfc @JelisaApps Not at all!

I simply said I will have no choice but to reconsider at such time.

Why would I rush out to get a “provisionally approved” vaccine with potentially fatal side effects when we have only 300 ish active cases in a country with population of 25 million? 

Madness!",,Australia,Sun Jul 04 21:37:39 +0000 2021
1411803972323577859,negative,0.9468217492103576,-0.7863917946815491,2.9087541103363037,"@Aaronssfc @michaeljnrl @JelisaApps Lol. I haven’t yet, nor will I.
Such a stupid comment.
Are you remedial dude?
I’ve now repeated myself 3 or 4 times on this thread that I’m not “anti vax” &amp; very much intend on eventually getting the vaccine, however not in the near future.",,Australia,Sun Jul 04 21:47:51 +0000 2021
1411807370787753988,positive,1.4354040622711182,5.772768497467041,-1.7051682472229004,Good morning! Nice thread to start your day on fecal aerosols - you are welcome 😀 https://t.co/DuiWhKXoAP,,Australia,Sun Jul 04 22:01:21 +0000 2021
1411807569224495105,negative,1.2547205686569214,-0.783229649066925,2.0228421688079834,"https://t.co/FfdbAae7Hw
Kevin Rudd: Breakdowns of fundamental standards of governance don’t come much bigger than  Morrison government’s medley of pandemic policy &amp; performance failures on aged care, quarantine  vaccination . Greg Hunt should resign, or Morrison should sack him.",,Australia,Sun Jul 04 22:02:09 +0000 2021
1411807837718679557,negative,1.0496641397476196,-1.377967357635498,3.6953754425048833,I hoped that the weeks or months of covid-19 lockdown would help people understand how destructive years of hotel detention/lockdown has become for the refugees who we are torturing. #9yearstoolong #whoprofitsfromindefinitedetention,"9yearstoolong, whoprofitsfromindefinitedetention",Australia,Sun Jul 04 22:03:13 +0000 2021
1411808082993192964,positive,0.09380549192428587,1.7351043224334717,0.02898777835071087,Nice 🥴 https://t.co/loBltSwOpd https://t.co/P98xp20UAx,,Australia,Sun Jul 04 22:04:11 +0000 2021
1411808260143738883,negative,1.1095062494277954,-1.3406248092651367,3.6550018787384033,"https://t.co/eKOoIjO5vt OMG
The deadly disease outbreak in sleepy suburbia
How a gruesome outbreak in a Brisbane suburb sparked a hunt that might help us uncover the origins of COVID-19. Please note warning.",,Australia,Sun Jul 04 22:04:54 +0000 2021
1411808885527089161,positive,1.4906541109085083,1.7069510221481323,0.18373753130435946,@somewherein84 I. was lucky enough to be eligible for the shot three months ago and now have had two shots I live on the Central Coast  Now in lockdown,,Australia,Sun Jul 04 22:07:23 +0000 2021
1411808949649645568,negative,0.6135349869728088,0.17882472276687622,2.151030302047729,"Dear Scott and Glad who don’t wish to burden their citizens 👇
It’s frightening to have a Health secretary who wants to make all protections a personal choice when the key message of the Pandemic is.. this isn’t an I thing it’s a We thing. https://t.co/TIKah49BCB",,Australia,Sun Jul 04 22:07:38 +0000 2021
1411809232911933447,neutral,1.1719770431518557,0.8945817947387695,0.9434203505516052,"Old school. When I started Morning Bondi 10 years ago, I was just taking photos with my iPhone 3G. Since the lockdown to play by the rules, I haven't touched my camera so I'm just taking photos with my Google Pixel 5 - phone cameras have come a long way... #bondi #teampixel https://t.co/eBzlfWEkVX","bondi, teampixel",Australia,Sun Jul 04 22:08:45 +0000 2021
1411809610588037121,neutral,1.498190999031067,0.4227857887744904,0.3342522978782654,Put that in your #VaccinePassport and smoke it... https://t.co/81qCprCPdu,VaccinePassport,Australia,Sun Jul 04 22:10:15 +0000 2021
1411810427927814144,negative,1.2054160833358765,0.9056049585342408,1.2293097972869873,"I got my first Covid19 vaccine!!!

Allow 1.5h for the entire procedure.

Phone them. Forget online booking 🙂 https://t.co/Ej9W20HETf",,Australia,Sun Jul 04 22:13:30 +0000 2021
1411811235222364163,negative,0.5976235866546631,0.2654907703399658,1.4753574132919312,Missed out on my Pfizer vaccine booking last week. Found an open AstraZeneca spot today. Because being vaccinated against Covid right now is better than going weeks unvaccinated.,,Australia,Sun Jul 04 22:16:43 +0000 2021
1411814091937648645,negative,1.051660418510437,-0.6385058760643005,2.3870763778686523,"The fact we're approximately 18 months into a pandemic and 6 months into vaccinations availablity, but we STILL don't have a critically high number of healthcare workers and aged care facility staff vaccinated should be enough to sink a government

#auspol
#nswcovid
#DeltaVariant","auspol, nswcovid, DeltaVariant",Australia,Sun Jul 04 22:28:04 +0000 2021
1411814747893338115,neutral,2.030484437942505,0.731555700302124,0.1470625400543213,"Day 1309; social distancing during lockdown. #lennyjoe #staysafe #myson @ Glebe, New South Wales https://t.co/GrmfdG0Yh0","lennyjoe, staysafe, myson",Australia,Sun Jul 04 22:30:40 +0000 2021
1411815472786329601,negative,0.1962272226810456,-0.1552235782146454,1.395505428314209,Get over it SMH. https://t.co/kCFUG40dRB,,Australia,Sun Jul 04 22:33:33 +0000 2021
1411818400871903232,negative,1.54646897315979,-0.6807616949081421,2.3903374671936035,https://t.co/DxAsjgXP8Z The Morrison government’s four-phase exit plan from the pandemic means Australia will be locked away from the rest of the world until late 2022 and its economic recovery “held hostage to vaccine hesitancy”: Ai Group CEO Innes Willox,,Australia,Sun Jul 04 22:45:11 +0000 2021
1411818613430886401,neutral,1.0427870750427246,0.6799952387809753,0.06425011157989502,"Vaccination, a real race. https://t.co/nS1r7Um6yv",,Australia,Sun Jul 04 22:46:02 +0000 2021
1411818831194976262,negative,0.8535831570625305,-0.545693039894104,2.5451884269714355,"Given the mess that is Australia’s Covid vaccination roll-out, you know which minister should be running it? @PeterDutton_MP. Love or hate him, he’s the toughest in the govt and he’d get it done.",,Australia,Sun Jul 04 22:46:54 +0000 2021
1411818877185495041,negative,1.3473249673843384,-0.7787564992904663,1.6868746280670166,@BLShiv @GregDore2 Lockdown is not the same as home quarantine,,Australia,Sun Jul 04 22:47:05 +0000 2021
1411819183545802754,neutral,1.5176464319229126,1.2526599168777466,0.787061870098114,"@PathologyRCPA @DamanLangguth My childcare fell through due to Sydney lockdown, so I was unable to attend your session @DamanLangguth - glad it went well and hope to catch your talk at another meeting soon!",,Australia,Sun Jul 04 22:48:18 +0000 2021
1411821090247086085,neutral,2.685253143310547,0.1497385948896408,-0.04852811247110367,Can we get the exact figure of this? https://t.co/YEflP2VK7W,,Australia,Sun Jul 04 22:55:52 +0000 2021
1411820245040328704,negative,1.1143882274627686,0.03473430871963501,1.5417386293411257,For people who have the opinion that Coronavirus is “just like the flu”. This is a very basic and easy to read article from @TheLancet that illustrates it is much more serious than influenza  #COVID19 #Sydneylockdown #vaccinate  https://t.co/GRjzAA9F3m,"COVID19, Sydneylockdown, vaccinate",Australia,Sun Jul 04 22:52:31 +0000 2021
1411808509352501249,neutral,1.1998531818389893,0.6687633395195007,1.0896649360656738,"“80% vacc. of adults pulls the effective reproductive rate down from 5.0 to 2.2 … a mix of mask-wearing, contact tracing and physical distancing will be enough to pull the effective reproductive rate to less than 1.0 — low enough to halt the spread of COVID-19.” #COVID19Aus https://t.co/Yw2aVvRZt1",COVID19Aus,Australia,Sun Jul 04 22:05:53 +0000 2021
1411809441431769095,neutral,1.7689801454544067,1.5348424911499023,0.3089993894100189,"@BreakfastNews You lot should go back to last year and compare his ROAD MAP OUT OF COVID, then look at this one, as the ad states compare the pair. The States have to do his goverments work for it again #ScottyDoesNothing #ScottyFromAnnouncements","ScottyDoesNothing, ScottyFromAnnouncements",Australia,Sun Jul 04 22:09:35 +0000 2021
1411810625953566720,neutral,1.590349197387695,-0.2905524969100952,0.9850743412971495,@LachlanB_ @pangurdubh3 @GregDore2 4weeks after 1st Az is what studies are testing and reporting https://t.co/KhmtyM02kn,,Australia,Sun Jul 04 22:14:18 +0000 2021
1411814749671550978,negative,0.9489895105361938,-0.1678847372531891,1.3128886222839355,Ppl behaving at @Brisbane @Powerhouse with masks 😷 and distancing 👏🏼 #covid @qldgovernment https://t.co/QvZV2bhlKJ,covid,Australia,Sun Jul 04 22:30:41 +0000 2021
1411816204872806402,negative,0.9305079579353333,-1.3393418788909912,4.100597381591797,https://t.co/MNxBWzCq08 profJohn Dwyer :  details  what he characterises the chaotic incompetence of our roll out of the Covid vaccines.,,Australia,Sun Jul 04 22:36:28 +0000 2021
1411817897039515650,negative,1.537851095199585,-1.0633885860443115,2.35954213142395,https://t.co/uCgy79yz18 The family of a Sydney aged care resident who contracted COVID-19 are furious they were not told their parents were being cared for by unvaccinated healthcare workers Ronald Mizal.,,Australia,Sun Jul 04 22:43:11 +0000 2021
1411818035489374208,negative,1.3676600456237793,-1.1342096328735352,2.3979055881500244,@GingerGorman Brisbane hasn’t missed a beat. Locals not worried about COVID despite recent lockdown. Don’t know if I should be concerned by this? 🤔 @QldGov @qldhealthnews,,Australia,Sun Jul 04 22:43:44 +0000 2021
1411820068632088579,negative,1.0922149419784546,-0.468787282705307,2.3299939632415767,@Christi05571146 They are not doing any vaxxing. Took me months to get my first shot of AZ. All gp in NSW do their own patients first. Mine gets no vaccine at all too small. Had to go to a go I had yrs ago miles away. Who suprisely still had me on the books. It should not have to be this hard.,,Australia,Sun Jul 04 22:51:49 +0000 2021
1411820089599434754,negative,0.7364505529403687,-0.3527887761592865,1.3055380582809448,"@MariaOzLakshmi @LeftyGLP @kathiemelocco No vaccine is fully effective, even Pfizer BNT. But vaxx may reduce symptoms and severity.",,Australia,Sun Jul 04 22:51:54 +0000 2021
1411811574868631557,neutral,1.7118980884552002,0.3792732656002045,0.7048893570899963,@Glaven1994 @KittyOwen and I are waiting for the virus to hit Large North Shore families one day.,,Australia,Sun Jul 04 22:18:04 +0000 2021
1411817554562093060,negative,1.6616654396057131,-1.104012370109558,2.688374280929565,"https://t.co/SINNMDXD7D AFR editorial says that  national cabinet’s exit plan leaves the state premiers in the driver’s seat. They must provide national leadership on vaccines and living with the virus if Australia is to rejoin  world ASAP, does this  mean  Morrison is useless?",,Australia,Sun Jul 04 22:41:49 +0000 2021
1411820201553764352,positive,0.4678203463554382,1.241086483001709,0.9995349049568176,@talkingkoala @Matt_KeanMP Wouldnt it be awesome if @AlbertBourla at @pfizer could also save our Koalas. Surely if they can save our human population from a deadly virus this would be easy for them. @GladysB we need a good news story !! https://t.co/heeaklRmil,,Australia,Sun Jul 04 22:52:21 +0000 2021
1411823363761197057,neutral,1.4790127277374268,-0.3986315429210663,1.1300815343856812,The Chinese know they have US media in step with them . They can do what they like. Just do it. https://t.co/Zou3eZgNDe,,Australia,Sun Jul 04 23:04:54 +0000 2021
1411823660604674049,negative,0.5371873378753662,-0.608820915222168,2.435072422027588,With a Corrupt Librral Premier backed by A Corrupt Bribe Minister AGED CARE Doesnt rate high with the LNP! https://t.co/IjTU0m1r9P,,Australia,Sun Jul 04 23:06:05 +0000 2021
1411823827936452614,neutral,1.072458028793335,1.000985026359558,-0.2877584993839264,Joey bang on here 🎯 https://t.co/WReE1k8QW4,,Australia,Sun Jul 04 23:06:45 +0000 2021
1411823994743844868,negative,0.4083079099655152,-0.7038416862487793,3.468531847000122,Fucking idiots https://t.co/t6acsZNqBx,,Australia,Sun Jul 04 23:07:25 +0000 2021
1411824335115853831,negative,0.9782869219779968,-1.3968281745910645,3.573684930801392,"@goddeketal The videos were even more ridiculous...
And yet this is what drive the pandemic scare... 

Fear makes people comply, suffering keeps them complying.... https://t.co/NSbIbHUlwe",,Australia,Sun Jul 04 23:08:46 +0000 2021
1411824487239061506,neutral,1.6166270971298218,-0.22476625442504888,0.3441702723503113,26th was prior to lockdown 🤔 https://t.co/n8KPYNtP9y,,Australia,Sun Jul 04 23:09:22 +0000 2021
1411824680671977472,neutral,1.674729585647583,0.1251540333032608,1.158846735954285,a giant event in the middle of a lethal global pandemic? to play games and promote nationalism? really? c'mon 😲 https://t.co/wmJ5C8nKZd,,Australia,Sun Jul 04 23:10:08 +0000 2021
1411825002450542596,positive,0.1551048308610916,3.5209481716156006,-0.3547669649124145,Great work @AnnastaciaMP you must be so proud. https://t.co/olDsZmjgHv,,Australia,Sun Jul 04 23:11:25 +0000 2021
1411825991387803652,negative,0.9124222993850708,-1.4045370817184448,4.017632484436035,"This sadistic commentary from non medical experts needs to stop.
Did Gladys stuff up the timing of the lockdown? Sure. But treating Sydney-siders like spoilt kids is paternalistic nonsense.
https://t.co/vL8J2yjJGH",,Australia,Sun Jul 04 23:15:21 +0000 2021
1411826161592586240,negative,0.9767391681671144,-1.3900799751281738,3.9755632877349867,"@smh This sadistic commentary from non medical experts needs to stop.
Did Gladys stuff up the timing of the lockdown? Sure. But treating Sydney-siders like spoilt kids is paternalistic nonsense.",,Australia,Sun Jul 04 23:16:02 +0000 2021
1411827326199812097,neutral,0.6026812791824341,0.20464959740638733,-0.05376547574996948,Mud sticks https://t.co/WZfd6XMKDB,,Australia,Sun Jul 04 23:20:39 +0000 2021
1411833005874716673,neutral,1.48189377784729,0.4285120666027069,0.11698181182146072,"H🍩🍩RAY H🍩🍩RAY

another d🍩nut day https://t.co/zNuIjJANfx",,Australia,Sun Jul 04 23:43:13 +0000 2021
1411835670948040707,negative,0.39054879546165466,0.8640604615211487,1.2392253875732422,There’s me when I train in the morning and there’s a snappy grumpy person who lives in my body sometimes. Bloody love this guy. Happy no lockdown start to Monday. https://t.co/0h80ApbEu0,,Australia,Sun Jul 04 23:53:49 +0000 2021
1411823926259306498,negative,0.6190083622932434,-0.7376179099082947,2.9360530376434326,"My car is gonna cost me a lot more than I thought..... 

Damn it, during a lockdown where my income is reduced. Woo. 

Stupid Covid ;w;",,Australia,Sun Jul 04 23:07:09 +0000 2021
1411824701303705600,negative,1.2402336597442627,-0.9114142060279846,2.649784564971924,"@Rydo111 @DrHorwitz Well here is Peter on another show. Sadly mainstream are ignoring the scientists who understand science and so does like Ticket are there only avenues to get the science out. 

https://t.co/XzQDDr2W3A",,Australia,Sun Jul 04 23:10:13 +0000 2021
1411828065521471489,neutral,1.9943103790283203,0.13553452491760254,0.7730237245559692,"Who can move the quarantine centres out of the CBD? 

Who can make a Covid Hospital out on an island!",,Australia,Sun Jul 04 23:23:35 +0000 2021
1411829265839005703,neutral,1.198880910873413,0.9323081374168396,-0.4711884260177612,Second Covid jab done!,,Australia,Sun Jul 04 23:28:22 +0000 2021
1411831958108213248,negative,0.917057991027832,1.1005574464797974,1.5682388544082642,"New financial year, new project. 
Join in the conversation about the good, the bad, and the frankly  surprising impact of covid on #RegionalAustralia #RaceToTheRegions
https://t.co/b3lhmphpgu","RegionalAustralia, RaceToTheRegions",Australia,Sun Jul 04 23:39:04 +0000 2021
1411833075693068289,negative,1.1741677522659302,-0.3504553735256195,1.9948996305465696,"@amavictoria GP’s were never the right fit for this process! Mass vaccination hubs were well thought out and (so long as supply issues are not a problem) they work, security and police for crowd control. The Feds have really stuffed it !? #covid",covid,Australia,Sun Jul 04 23:43:30 +0000 2021
1411828879707185155,neutral,1.4397220611572266,0.41955506801605225,0.7445621490478516,"Mask at home as a precaution. 

Like, really? You’d have to wear an N95 all the time, even when you sleep. 

It’s a wonder Raina doesn’t have herself sealed in an airtight chamber. https://t.co/sglHcx7GXV",,Australia,Sun Jul 04 23:26:50 +0000 2021
1411835053697474560,positive,0.9059716463088988,2.1332178115844727,0.38272958993911743,6pm at Sydney Opera House and nobody around. I needed to have my exercise walk somewhere nice #Sydneylockdown #DeltaVariant #covidsydney #stayathome https://t.co/61Akb8zOvc,"Sydneylockdown, DeltaVariant, covidsydney, stayathome",Australia,Sun Jul 04 23:51:22 +0000 2021
1411827059395993605,negative,1.0617629289627075,-0.2439671754837036,1.6726453304290771,The safest way to protect teachers and school staff is to provide paid leave to them so they can access a Covid vaccine. The Government must act on this. #nswpol https://t.co/asYLgqiCRH,nswpol,Australia,Sun Jul 04 23:19:36 +0000 2021
1411831756597063681,negative,1.3419445753097534,-0.9456380009651184,2.8958148956298837,"@StevePriceMedia @LiSTNRau The real question is ""should there be enough vaccinations provided by the #Morriscum govt for all frontline works to be vaccinated immediately"" The problem is the lack of the Pfizer vaccine &amp; efficiency in the vaccination process #PMforAnnouncments stuffed It up again #VoteLNPout","Morriscum, PMforAnnouncments, VoteLNPout",Australia,Sun Jul 04 23:38:15 +0000 2021
1411822281001562118,positive,1.5586614608764648,2.6044158935546875,-0.09308283030986786,"Sydneysiders are like a pack of teens taking advantage of Glad’s ‘cool mum’ parenting https://t.co/7EodMv3k32

The cool city spreading the virus…😳",,Australia,Sun Jul 04 23:00:36 +0000 2021
1411832236698062854,negative,0.5993136763572693,-1.4440935850143433,4.477976799011231,@Iridescent Small virus killing people bad. A few tonnes of metal killing people just a part of life. Think of the tradies.,,Australia,Sun Jul 04 23:40:10 +0000 2021
1411836066219266049,neutral,1.0355900526046753,-0.4869371354579926,0.8812097907066345,The Colana virus? https://t.co/47yOSbptYF,,Australia,Sun Jul 04 23:55:23 +0000 2021
1411989617918627840,neutral,1.9649910926818848,0.4267907440662384,-0.08504008501768112,Henceforth Jack   De Belin to be known as “Posturepedic” https://t.co/UzN1pmWTAV,,Australia,Mon Jul 05 10:05:33 +0000 2021
1411989883418148869,negative,1.0061165094375608,-0.5310842990875244,2.5315120220184326,"I think George, that information means that #Liberal Party is getting a huge kickback in financial terms for use of #AstraZeneca. We know #Sharma has shares. The total lack of their declaring #PecuniaryIntetest or #ConflicfOfInterest on other issues,with no #ICAC, means zero knlg https://t.co/67FPTXX1Z1","Liberal, AstraZeneca, Sharma, PecuniaryIntetest, ConflicfOfInterest, ICAC",Australia,Mon Jul 05 10:06:36 +0000 2021
1411990809524588544,neutral,3.2229466438293457,1.8101266622543333,-0.8978068232536316,"Winter lockdown backyard fire 🔥 #staycation #toastedmarshmallow #firepit #smores #firelight @ Hornsby, New South Wales https://t.co/4lThQsXPiD","staycation, toastedmarshmallow, firepit, smores, firelight",Australia,Mon Jul 05 10:10:17 +0000 2021
