Tweet_ID,Sentiment_Label,Logits_Neutral,Logits_Positive,Logits_Negative,Tweet_text,hashtags,country,created_at
1354507657579646978,neutral,1.3983540534973145,0.3058334290981293,1.3072826862335205,"@notthebandfool Typos:

I heard it last night from a guest here. Then this article says it’s not even ready to go! People will mask their travel from the “red list”. You do this like Australia/NZ or not at all. 

Anything else is bio security theatre",,Australia,Wed Jan 27 19:12:45 +0000 2021
1354525707225821185,negative,1.6747781038284302,-1.0533853769302368,2.160345554351806,@FLDontTreadOnMe So we're going to get arrested if we say #ChinaVirus? Exactly when did the Dems make free speech illegal?,ChinaVirus,Australia,Wed Jan 27 20:24:29 +0000 2021
1354526465501483010,positive,1.0920865535736084,1.5528926849365234,0.8221784234046936,"@samanthamaiden BUT #ScottyFromMarketing announced the announced announcements! Australia will vaccinate 4 million Australians in a couple of months at 80,00 per week (which is oddly mathematically impossible but it must be true as #ScottytheSaviour announced it)
#auspol
#COVID19","ScottyFromMarketing, ScottytheSaviour, auspol, COVID19",Australia,Wed Jan 27 20:27:29 +0000 2021
1354526536376836096,positive,1.0989435911178589,1.531572937965393,0.8209406733512878,"BUT #ScottyFromMarketing announced the announced announcements! Australia will vaccinate 4 million Australians in a couple of months at 80,00 per week (which is oddly mathematically impossible but it must be true as #ScottytheSaviour announced it)
#auspol
#COVID19 https://t.co/JkUjDHHz4H","ScottyFromMarketing, ScottytheSaviour, auspol, COVID19",Australia,Wed Jan 27 20:27:46 +0000 2021
1354529767337299968,negative,1.39106285572052,-0.6099574565887451,2.3169400691986084,This is a crazy time.  Look at what is happening in Holland. Who would have imagined that straight laced rule bound society rioting against pandemic restrictions https://t.co/z5VdlPBnwh,,Australia,Wed Jan 27 20:40:37 +0000 2021
1354531512146751488,positive,0.5915184617042542,5.376657962799072,-0.955816090106964,I love this! @VictorianCHO...please take note!! https://t.co/QzfnwTFoTj,,Australia,Wed Jan 27 20:47:33 +0000 2021
1354531541548822531,negative,0.295939564704895,0.15384389460086825,1.92664635181427,Interesting study on best and worst at handling #COVID19 https://t.co/FqyGI5g7OL,COVID19,Australia,Wed Jan 27 20:47:40 +0000 2021
1354532850058420225,neutral,1.9889578819274905,1.11012065410614,0.8138304948806763,#SocialDistancing for my box of #wildfire ash on the commute to @UNSW. Ash samples collected from the 2019/2020 Carrai fires by @blazeaid and Kempsey Speleos volunteers for our @arc_gov_au research project. Next stop: @ANSTO for some #geochemistry https://t.co/LKajursoza,"SocialDistancing, wildfire, geochemistry",Australia,Wed Jan 27 20:52:52 +0000 2021
1354520946007109632,positive,1.700731873512268,2.984386920928955,-0.6702395081520081,"Reading: New Zealand tops Lowy Institute list as country with best response to coronavirus, Australia sits eighth https://t.co/mHk5A5pJ11",,Australia,Wed Jan 27 20:05:33 +0000 2021
1354528676398817281,neutral,1.2083321809768677,0.8589138388633728,0.7044659256935121,"@chrisbrack1234 @CatRtw @cethiaboo @elizagnnnn @BBCBreakfast If you want to check news reports against stats it is easy to access them https://t.co/gcqkmUJPK3

https://t.co/gYE2K3OlVU",,Australia,Wed Jan 27 20:36:17 +0000 2021
1354530891935010820,positive,1.7102959156036377,2.3401312828063965,-0.16920268535614014,"Australia top 10. USA bottom 10 next to Iran. FundaMENTALism, huh? All while @jacintaardern’s New Zealand tops Lowy Institute list as country with best response to coronavirus (Australia sits eighth) - ABC News https://t.co/ybP4k3t9ro",,Australia,Wed Jan 27 20:45:05 +0000 2021
1354521447692070913,negative,1.2745778560638428,-0.733687698841095,1.685006618499756,COVID-19: can we treat the mother without harming her baby? https://t.co/AUZqlfQsDE,,Australia,Wed Jan 27 20:07:33 +0000 2021
1354521758116638721,negative,1.4018900394439695,0.6691452860832214,1.659932017326355,@alisonblair30 Pinky misses all her holiday friends from around the globe. Hopefully when this pandemic is over Pinky will holiday around this world once more. Her 2020 travel plans were cut short because of Covid. We pray Covid to be over asap. So many unnecessary deaths.,,Australia,Wed Jan 27 20:08:47 +0000 2021
1354526205517553669,negative,0.7696655988693237,0.6829637289047241,1.7898961305618286,"@DecoherenceWave @MeidasTouch Sell it to @CraigKellyMP , he is dumb enough to buy it, plus he believes, nay, even touts its efficacy in the treatment of Covid-19. Below is a screenshot of his FB page, as you can see he is very popular, lol! https://t.co/YBsUrN3TUQ",,Australia,Wed Jan 27 20:26:27 +0000 2021
1354527039827570688,neutral,1.3219796419143677,0.7903377413749695,0.6716659665107727,"@horsetrl Hope they get their act together soon, and you get a jab. We have had no one injected yet, suppose to start next month. But we have no COVID in the community at present, only returned travellers, and tennis players.",,Australia,Wed Jan 27 20:29:46 +0000 2021
1354530184423063552,negative,1.20442533493042,-1.042932391166687,2.3593547344207764,"@horsetrl No sure what Hendra did, but was very bad in Queensland because of the flying Fox population, a few vets and horse trainers died, but they now have a vaccine.",,Australia,Wed Jan 27 20:42:16 +0000 2021
1354527633300549633,neutral,1.692982792854309,1.3347984552383425,0.2764844596385956,@GOPChairwoman You get in front of those kids and see how you go Ronna. Kids still carry the virus!,,Australia,Wed Jan 27 20:32:08 +0000 2021
1354535068539133957,neutral,1.9497874975204468,0.5426687002182007,0.5358645915985107,@spasbus @Issa25 @THECHASEAUS We were 2 metres behind.  Social distancing for the filming.  It was last year and filmed during Melbourne’s lockdown.,,Australia,Wed Jan 27 21:01:41 +0000 2021
1354535278501711872,positive,0.7551160454750061,1.491150975227356,1.1356546878814695,"Been missing friends and family in #Queensland?
Here’s the news you’ve been waiting for! ☀️☀️ #COVID19 

https://t.co/HNeDDZDmCg","Queensland, COVID19",Australia,Wed Jan 27 21:02:31 +0000 2021
1354535327994503168,negative,1.229140043258667,-0.8980345726013184,2.468618154525757,@captain_stavros @AnthChristo @AlboMP Yes - despite its African gang scares and undermining lockdown (amongst other campaigns) he didn’t allow the Herald Sun to direct his policies and popularity surged as a result.,,Australia,Wed Jan 27 21:02:42 +0000 2021
1354535998135234562,neutral,1.6453447341918943,0.8430556654930115,0.4016640186309815,Can we get this pandemic under control so we can have 10 years of Flash Flood Of Colour next year pls.,,Australia,Wed Jan 27 21:05:22 +0000 2021
1354538057580466179,negative,0.4919016361236572,0.058567509055137634,0.5016539096832275,"Significant issue 

Ping @SANEAustralia @OneDoorMH https://t.co/HXJ5zKPDp0",,Australia,Wed Jan 27 21:13:33 +0000 2021
1354539211399958528,positive,0.4622210264205933,3.451230525970459,0.4035122692584992,Woo hoo 🥳 can’t wait to see my NSW peeps ASAP!!!! https://t.co/ADZlKQqNMe,,Australia,Wed Jan 27 21:18:08 +0000 2021
1354539442329985026,negative,1.3753262758255005,0.0975118950009346,1.496590495109558,"❓Have you found it difficult to make decisions during the pandemic? 

👉 You’re not alone.

📌 Here I explain with @Raf_Epstein &amp; @abcmelbourne. 👇

https://t.co/s3KNHvznrl #covid19vic #covid19 https://t.co/tNrfEuCGD7","covid19vic, covid19",Australia,Wed Jan 27 21:19:03 +0000 2021
1354541188036972544,positive,0.7499724626541138,1.8968737125396729,-0.062761090695858,I hear the UK is next @tickles_99! https://t.co/nb13i5wxZp,,Australia,Wed Jan 27 21:26:00 +0000 2021
1354541531101728770,neutral,1.3897864818572998,-0.15530195832252502,1.081602692604065,"Given I agree disorganisation...

Perhaps there are countries who need the limited supply more then than we do at this point. https://t.co/yxWp6WbvUE",,Australia,Wed Jan 27 21:27:21 +0000 2021
1354543923008393218,positive,0.5788801312446594,1.5053123235702517,0.9779664278030396,"22 days of zero locally cases 

0 cases acquired interstate 

3 cases acquired overseas 

27 active cases

14,494 test results received 

58 days of zero lives lost 

Very amazing, Victorians 😃😁🥰

#COVIDー19 #COVID19Vic","COVIDー19, COVID19Vic",Australia,Wed Jan 27 21:36:52 +0000 2021
1354545281178628101,negative,1.3628419637680054,-1.0231419801712036,2.409506320953369,I wonder if the UK considered NOT being a travel hub in the middle of a pandemic. And how many thousands of lives that could have saved. https://t.co/nnPNDUIQc8,,Australia,Wed Jan 27 21:42:15 +0000 2021
1354545565606977536,negative,0.777532696723938,-0.1150905415415764,1.5365577936172483,"@JoshFrydenberg @rowandean @SkyNewsAust Frydenberg’s questionable character continues to plummet following his meltdown over Vic lockdown, climate ambivalence, and praising a looney Trump fanatic. #auspol #COALition #COVID19","auspol, COALition, COVID19",Australia,Wed Jan 27 21:43:23 +0000 2021
1354546060731977731,neutral,1.2222267389297483,1.1250219345092771,0.4173012673854828,"@Leevirtue @WSJ And yet you can still tweet, after allegedly getting locked up in a police van, (yeah right) support nutters like Avi, worship Trump, and here you are in a Covid free country enjoying its benefits and freedom.",,Australia,Wed Jan 27 21:45:21 +0000 2021
1354546565948428288,positive,1.0856688022613523,1.1973984241485596,0.4844507575035095,"Lol!!  Just how many states are there?
#auspol https://t.co/NXCZkuL77D",auspol,Australia,Wed Jan 27 21:47:22 +0000 2021
1354547060498853890,neutral,0.8111279010772705,0.796050488948822,-0.4417968690395355,This 👇 https://t.co/uCZhCupSXG,,Australia,Wed Jan 27 21:49:20 +0000 2021
1354547509775855616,neutral,1.4929519891738892,0.13693977892398834,1.3797762393951416,#Gladys was the initial source of division by continually sniping and undermining other Premiers since May and wonders why she isn’t trusted with advanced news of border announcements #auspol #COVID19,"Gladys, auspol, COVID19",Australia,Wed Jan 27 21:51:07 +0000 2021
1354548110068879364,negative,1.1088128089904783,-0.8356960415840149,1.9665095806121824,Now I realise why toilet paper is in big demand 😤😤😤 https://t.co/ZfvMfpH6Hu,,Australia,Wed Jan 27 21:53:30 +0000 2021
1354539694172889089,positive,2.260507345199585,5.411454200744629,-1.5847851037979126,Presenting in COVID times - 300 year 7 students start today and I’m welcoming their parents into our community!! @ Oakhill College https://t.co/S5azbSDH6N,,Australia,Wed Jan 27 21:20:03 +0000 2021
1354540475953238020,positive,1.4511439800262451,2.1542401313781743,0.3604011833667755,Umm want to come through to Australia for a quick tour? We’re COVID safe too and you’ll sell a ridic number of tickets. Pls Cudi 🙏🏽💗 https://t.co/5FsXAftp3Z,,Australia,Wed Jan 27 21:23:10 +0000 2021
1354544666838929413,negative,0.5710375308990479,-0.33659663796424866,2.030600309371948,"@GemmaTognini The author of this funny page must be labour person or thinks  this great egotistical, arrogant premier has saved WA from COVID",,Australia,Wed Jan 27 21:39:49 +0000 2021
1354549125291757571,negative,0.44485366344451904,-0.6924068331718445,3.694929361343384,"@juliamacfarlane Boris #UK problem! not #COVID19 Braying #Boris inept incompetency, incapable! no plan! winging it, indirectly killing thousands with his negligence.. #UKcovid #UKlockdown #COVID #COVIDー19 #CovidUK solution, copy better leadership in #Australia #BorisTheLiar #BorisResign #auspoI","UK, COVID19, Boris, UKcovid, UKlockdown, COVID, COVIDー19, CovidUK, Australia, BorisTheLiar, BorisResign, auspoI",Australia,Wed Jan 27 21:57:32 +0000 2021
1354544322633289729,negative,1.0864439010620115,-1.0890973806381226,3.0868964195251465,"Would you rather wear someone's mask they've had on all day or their undies? Sounds like a simple answer. But if you wear their undies you can pretend you're not and think about something else. If you wear their mask you'll smell their mouth. It's a terrible, unnecessary choice.",,Australia,Wed Jan 27 21:38:27 +0000 2021
1354549909135925248,negative,1.1767890453338623,0.09744106978178024,1.3329077959060671,"My body ached for wind on my skin and yet I felt rooted at home, even after Covid restrictions eased. I used art therapy techniques to explore the panic that arose when I contemplated venturing further than local shops.",,Australia,Wed Jan 27 22:00:39 +0000 2021
1354555439078285312,neutral,1.562116265296936,1.4714486598968506,0.2514984607696533,"@NudisteP No, I just read that about the lockdown, sorry it's going this long, but worth it if it works.. On my 60th a couple of years ago, I only had my closest friends for dinner, no big party. Spending the time with those closest is the best. &amp; I guess you're restricted by the lockdown.",,Australia,Wed Jan 27 22:22:37 +0000 2021
1354559547457773568,positive,0.314728319644928,3.722191333770752,-0.3778237700462341,"Very interesting statistics. Australia should be grateful to our State Premiers that we are ranked so highly👏
#CovidRanking https://t.co/3hkZunXolt",CovidRanking,Australia,Wed Jan 27 22:38:57 +0000 2021
1354553493785219073,neutral,2.2411465644836426,-0.5707950592041016,1.1837693452835083,"0 new cases in 13 million people yesterday. 

Queensland set to reopen border with NSW.

Is this safe?
 https://t.co/bXKwadvoZZ",,Australia,Wed Jan 27 22:14:53 +0000 2021
1354553507961950209,positive,0.7928764820098877,1.931220889091492,-0.0095649566501379,I wonder what this is worth on the black market. Shortage thanks to COVID. Accepting offers...... https://t.co/JaUkiFVCj3,,Australia,Wed Jan 27 22:14:57 +0000 2021
1354555574306791429,negative,1.5771688222885132,-0.6284074783325195,1.8462358713150024,"@Anne_M16 @gavreilly All Covid cases are related to travel. If people didn’t move around, the virus wouldn’t either. I’m not in favour of people travelling between the UK and Ireland without quarantine. Quarantine works, it’s been used since the dark ages.",,Australia,Wed Jan 27 22:23:09 +0000 2021
1354556831260004353,neutral,1.447937250137329,-0.6022969484329224,1.350759506225586,"Insurance giants facing COVID-19 payout class actions after 'stuff up' with contract fine print
https://t.co/jeEcur95oB",,Australia,Wed Jan 27 22:28:09 +0000 2021
1354561047823142914,neutral,1.9259886741638184,0.1418357789516449,1.2935760021209717,"This 2012 piece from @anjaliadoshi
was a sign of things to come vis-a-vis BCCI's control of the media. Covid &amp; players starting their own YT channels, has swung the control in BCCI's favour. Sports journos need to figure a way out

https://t.co/VXz2v3mdir

#INDvsENG #EngvsInd https://t.co/qWrM3pt3OT","INDvsENG, EngvsInd",Australia,Wed Jan 27 22:44:54 +0000 2021
1354553745741209601,positive,1.327434539794922,1.8969852924346924,-0.8673192262649536,@andrea_weymouth Rona helped big time also,,Australia,Wed Jan 27 22:15:54 +0000 2021
1354553048098476035,negative,1.21710467338562,-1.0359315872192385,2.9619753360748287,China now doing anal swabs to test those it considers at high risk of contracting #COVID19 ... if this becomes the new way to get tested for the virus less people will want to get tested...,COVID19,Australia,Wed Jan 27 22:13:07 +0000 2021
1354562080725102595,negative,0.6424731612205505,-0.6104117035865784,3.45843768119812,The ‘Mad Monk’ is at it again. Go ask frontline workers #TonyAbbott who have seen first hand the devastation COVID-19 has had on those who have contracted the virus. To think this ‘conservative’ imbecile was once Australia’s Prime Minister. Utterly embarrassing #COVID19 #auspol https://t.co/LSSSFD0zAe,"TonyAbbott, COVID19, auspol",Australia,Wed Jan 27 22:49:01 +0000 2021
1354571304788103169,neutral,2.1358232498168945,-0.7607085108757019,1.0203468799591064,Can the UK not close the borders already? 😫😫😫 https://t.co/cc14DjsBjP,,Australia,Wed Jan 27 23:25:40 +0000 2021
1354572485136531458,negative,1.0559467077255251,0.7741720676422119,1.3250517845153809,Serena Williams full of praise for 'insane' quarantine measures before Australian Open #covid19 👏👏👏💞💞 https://t.co/wWHo3F0aKO,covid19,Australia,Wed Jan 27 23:30:21 +0000 2021
1354573012645801988,negative,0.8868271112442017,-0.1748529076576233,2.3382906913757324,#COVID19 wasn’t the only #outbreak in #Australia in 2020 - #CME is one of the most deadly canine tick-borne diseases - read all about it and how to keep your dog safe #TheConversation  https://t.co/QgKxqx7lKV @pirwin8 @Amandadb_Mur @MUniResearch,"COVID19, outbreak, Australia, CME, TheConversation",Australia,Wed Jan 27 23:32:27 +0000 2021
1354576808750931971,negative,0.6706901788711548,-0.1316254436969757,2.148435354232788,Even when Sydney reached the 28 Day No Transmission they didn't open the Border Immediately. Same with Victoria. They rush to close the borders but when it comes to opening it they take their sweet arse time. https://t.co/FvIVfCi1TD,,Australia,Wed Jan 27 23:47:32 +0000 2021
1354576900136476678,neutral,2.7377192974090576,0.13123740255832672,0.19790296256542209,"England lockdown to last until March, Boris Johnson says as hotel quarantine introduced https://t.co/sQIIRISIaW boris is finally introducing our hotel quarantine which he should have done 6 months ago",,Australia,Wed Jan 27 23:47:54 +0000 2021
1354578269274742784,neutral,1.44793701171875,-0.6022968888282776,1.3507596254348757,Insurance giants facing COVID-19 payout class actions after 'stuff up' with contract fine print https://t.co/pDYCF5qAHa,,Australia,Wed Jan 27 23:53:20 +0000 2021
1354579391402020868,positive,0.2631986439228058,0.5613417029380798,0.4442920684814453,We DiD eVeRyThiNg wE CoULd https://t.co/SyxLgiuWLG,,Australia,Wed Jan 27 23:57:48 +0000 2021
1354568177124958209,neutral,1.9861203432083132,-0.3864488899707794,1.155969262123108,"Origin of the Faeces: 😳 and you sensitive types whinged about a cotton bud the nose, eh? Eh?
#coronavirus
https://t.co/C2z1nexuRR",coronavirus,Australia,Wed Jan 27 23:13:14 +0000 2021
1354571836038631425,negative,0.737298846244812,-1.0572876930236816,3.1756606101989746,@CMichaelGibson @d_ast777 Deaths per million of population is I think 5th highest in the US. Worst affected states should be the most densely populated not the least densely populated. https://t.co/82Pfon4WQ0,,Australia,Wed Jan 27 23:27:47 +0000 2021
1354572608520425473,neutral,1.690916895866394,-0.25510188937187195,1.00496506690979,Australia’s COVID-19 vaccine supply under threat as global race heats up | The New Daily https://t.co/zobfqGB3xU,,Australia,Wed Jan 27 23:30:51 +0000 2021
1354573647671742464,neutral,2.502863645553589,0.10105951130390167,-0.26687675714492803,Coronavirus Infection Update | The New Daily https://t.co/4N25zgjp5C,,Australia,Wed Jan 27 23:34:59 +0000 2021
1354577361644081156,positive,1.7386819124221802,2.9646382331848145,-0.8149541616439819,"New Zealand tops Lowy Institute list as country with best response to coronavirus, Australia sits eighth - ABC News https://t.co/kQd8khWZGN",,Australia,Wed Jan 27 23:49:44 +0000 2021
1354578209552011264,negative,0.8235111236572266,-0.6117525100708008,1.5980889797210691,Problematic. EU threat to Australia’s vaccine rollout https://t.co/asTT4nSP2k #CovidVaccine,CovidVaccine,Australia,Wed Jan 27 23:53:06 +0000 2021
1354578429379629057,negative,0.9989249706268309,-0.5095371007919312,1.5602606534957886,"Coronavirus Australia live news: AstraZeneca, European Union spar over COVID-19 vaccine delays https://t.co/1CXf1DXPIY",,Australia,Wed Jan 27 23:53:59 +0000 2021
1354565332136935426,positive,0.8499974012374878,2.802787065505981,-0.14943242073059082,Two live gigs in one week - 2021 you’re OK. Feels dealer @missyhiggins charming a COVID safe Myer Music Bowl https://t.co/xiuoWFS5gX,,Australia,Wed Jan 27 23:01:56 +0000 2021
1354567030372851712,negative,0.9538770318031312,-0.5772889256477356,2.5467541217803955,"@juliamacfarlane But we can compare Melbourne to Miami.
Melbourne has more population, higher density but 1.6% of the deaths.

Oceans don't stop Covid from getting inside, oceans don't stop Covid from spreading once there.
Only strong lockdowns and restrictions.",,Australia,Wed Jan 27 23:08:41 +0000 2021
1354567424893349888,negative,1.4089522361755369,-0.5044334530830383,2.089995622634888,"@LordofWentworth @juliamacfarlane Compare Melbourne (larger, more density) to Miami which has 25,000 deaths.

Doesn't matter that we can't compare Australia to UK or US when we can compare city to city, and every city has Covid, but different actions led to different outcomes.",,Australia,Wed Jan 27 23:10:15 +0000 2021
1354567739365416965,neutral,1.256687879562378,-0.5340798497200012,0.9195428490638732,MDMA and roof insulation are covid cures? 😂 https://t.co/VuUTNLo8FS,,Australia,Wed Jan 27 23:11:30 +0000 2021
1354567979267092488,negative,1.836681008338928,-0.8853198885917664,2.271850109100342,"@juliamacfarlane Might need to create a list for ""Covid Science Deniers"" because thats what you're doing.
And what for? To defend alt-right death tolls?",,Australia,Wed Jan 27 23:12:27 +0000 2021
1354568157197787139,negative,0.6227371096611023,-1.549168825149536,4.835351943969727,Geez QLD shit me especially the bitch premier Squealing out for job keeper Well stop shutting the Fucken border each time a covid case appears You have ruined your state like Andrews has done to Victoria and know all you do is so he,,Australia,Wed Jan 27 23:13:09 +0000 2021
1354571214694486016,neutral,2.318528413772583,1.1080163717269895,0.7815685272216797,"So the official International Women's Day site says the theme for 2021 is #ChooseToChallenge. Yet the UN Women's theme is ""Women In Leadership: Achieving an equal future in a COVID-19 world."" If I'm hosting an event, which theme should I go with (if any)? Suggestions welcome 🤎",ChooseToChallenge,Australia,Wed Jan 27 23:25:18 +0000 2021
1354575436471144451,positive,1.5218181610107422,2.853368759155273,-0.643156886100769,"New Zealand tops Lowy Institute list as country with best response to coronavirus, Australia sits eighth https://t.co/gyHLcekUmJ",,Australia,Wed Jan 27 23:42:05 +0000 2021
1354576216724885505,positive,0.43789818882942205,1.7409186363220217,0.7844223976135254,Results of awake self-proning events for covid-19 in a melbourne hospital https://t.co/MhMn2n1i9r great work @JenniferJonesAU @AustinPhysio @BellomoRinaldo @Austin_Health #covid #icurehab #prone #COVID19 #physio @RespirologyAPSR,"covid, icurehab, prone, COVID19, physio",Australia,Wed Jan 27 23:45:11 +0000 2021
1354576502042443777,negative,0.5570790767669678,0.06342650204896927,1.2884352207183838,@jawdee75 @vanOnselenP Decent covid response? The states lead him kicking and screaming.,,Australia,Wed Jan 27 23:46:19 +0000 2021
1354577864356548608,neutral,2.0566434860229488,0.8238816857337952,-0.07440992444753647,New Zealanders hoping for resumption of travel bubble as Australia considers new coronavirus cases  https://t.co/arHKlf2ggx,,Australia,Wed Jan 27 23:51:44 +0000 2021
1354578601421676545,negative,0.6712536215782166,-0.33291521668434143,2.328242301940918,"Hell yeah... Albo’s gettin so much grief for not being all things to all people the marketing glam man who ‘saved us from covid’ is gunna walk it without, as usual, ‘lifting a finger’ https://t.co/V9V6tedczu",,Australia,Wed Jan 27 23:54:40 +0000 2021
1354579810358452227,negative,1.182847261428833,0.2716003656387329,1.302015781402588,@AmyRemeikis This is precisely why our numbers are low! We rank 8th as country on how well we are managing COVID as opposed to the US who come it at 98. It’s not rocket science Tony 😷😳,,Australia,Wed Jan 27 23:59:28 +0000 2021
1354566388036210690,neutral,1.6296143531799316,0.7217545509338379,-0.3567645251750946,Yup got away and bought a mask right away 😅,,Australia,Wed Jan 27 23:06:08 +0000 2021
1354567493201711104,negative,0.6815692186355591,-1.1581367254257202,3.2770795822143555,@CNN They wouldn’t use face mask but spent 2 million on false claim of their Jesus Trump! How dumb is that,,Australia,Wed Jan 27 23:10:31 +0000 2021
1354577611201024001,negative,1.5373618602752686,-0.5065062642097473,1.8949246406555176,"@WilliamBHoenig @GidMK In Australia interstate truck drivers didn't quarantine each trip but had strict protocols to follow when not in their home state. It's not rocket science, it's high school level science. Distance, wash, sanitise, mask. Easy.",,Australia,Wed Jan 27 23:50:44 +0000 2021
1354568563172855810,neutral,1.5163013935089111,-0.5185937881469727,1.0750203132629397,@vanOnselenP It’s not vaccine awareness silly it’s feeding the pack ...,,Australia,Wed Jan 27 23:14:46 +0000 2021
1354568932384935937,negative,0.6629102230072021,0.1466691493988037,2.267047643661499,"@abcnews We must be greatfull  and proud of every States Premiers for taking action and stop spreading of virus. Federal gov failed as a leader, instead of helping Premiers, Morrison criticize them for closing borders, and went for holiday, what was happening in the country wasn’t his pro",,Australia,Wed Jan 27 23:16:14 +0000 2021
1354732837887373318,positive,0.0594567321240902,1.0849709510803225,0.3572936654090881,Pretty much https://t.co/o1bfeuW6Ud,,Australia,Thu Jan 28 10:07:32 +0000 2021
1354733329203879939,positive,2.1418812274932857,2.363503217697144,-1.1013414859771729,I’ll stick with training at a gym! https://t.co/m2HK0ZyqZ4,,Australia,Thu Jan 28 10:09:30 +0000 2021
1354735887750287360,positive,0.9069440960884094,1.9227714538574217,-0.03657173365354538,@Mouldy_Golf @DeeeShow @VicGovDHHS This is true. There are proven settings where COVID spreads. Walking around Bunnings very safe.,,Australia,Thu Jan 28 10:19:40 +0000 2021
1354737117193113602,neutral,1.4157925844192505,0.06139133125543594,0.8125946521759033,@AndrewHayen @TooheyMatthew @fictillius @Glaven1994 As far as I can work out NZ citizens get an automatic exemption but I would have to get an exemption https://t.co/pnL0yzb8T7,,Australia,Thu Jan 28 10:24:33 +0000 2021
1354737242523090951,neutral,0.5181182622909546,0.4249598383903504,0.15088510513305664,Yep. Reset. https://t.co/F6V7VHyokU,,Australia,Thu Jan 28 10:25:03 +0000 2021
1354738840175435780,neutral,1.173959255218506,0.20626726746559146,0.8446564078330994,Ask to see the biological weapons FACILITIES in wuhan.  I bet they say no. https://t.co/Cif2MiR82x,,Australia,Thu Jan 28 10:31:23 +0000 2021
1354740123502428161,positive,0.8377564549446106,2.729254961013794,-0.6822370886802673,"@Aimdiddles If you think their covid safe plan is good and you wanna, 100% go. I recall you loved it last time!",,Australia,Thu Jan 28 10:36:29 +0000 2021
1354741388772954113,negative,1.0505943298339844,0.4548135995864868,1.7328264713287354,How are your XERO shares going - down 6.2% in one day!!!! https://t.co/vGfpS1bCjf,,Australia,Thu Jan 28 10:41:31 +0000 2021
1354742410182500354,positive,1.4470150470733645,4.027160167694092,-1.260086178779602,Great to chat with @chloemollloy post-game tonight. A bit of perspective on what it means for her and many others to play footy again 👇 https://t.co/cq0zAZrH78,,Australia,Thu Jan 28 10:45:35 +0000 2021
1354743334976200705,neutral,1.3685388565063477,-0.3480105102062225,0.7203819751739502,@macsween_prue @HonTonyAbbott @dailytelegraph Is this it? https://t.co/iovr3dFOKA,,Australia,Thu Jan 28 10:49:15 +0000 2021
1354743591889854467,positive,0.3605353534221649,0.6174421310424805,0.18895448744297028,@TheIPA @HonTonyAbbott Yeah right https://t.co/iovr3dFOKA,,Australia,Thu Jan 28 10:50:16 +0000 2021
1354743922946314241,positive,0.8409482836723328,1.6622322797775269,0.13219715654850006,"@theage Good, she should never have been nominated for the award. They knew this was going to be decisive. When we had so many heroes during Covid surely there were more deserving people.",,Australia,Thu Jan 28 10:51:35 +0000 2021
1354745520422445056,neutral,1.9194891452789309,0.5965598821640015,0.2231701910495758,@prafxis Ben coming out of lockdown and childrearing as Laurie Oakes spiritual successor would be whatever the opposite of hellworld is.,,Australia,Thu Jan 28 10:57:56 +0000 2021
1354741189493198849,negative,0.6324907541275024,-0.37331387400627136,2.9194631576538086,Prohibition !!!!!  Barley growers fuming. What has alcohol consumption to do with Covid 19 ???   @RussianGrainTra @Investingcom @psimpsonmorgan @FarmOnline @James_Stacey_ @james_wagstaff https://t.co/Fe0TcwQNOo,,Australia,Thu Jan 28 10:40:44 +0000 2021
1354745253916418050,negative,1.2375829219818115,-0.651489794254303,1.5100610256195068,@wwos Just default them and tell them to POQ back to their covid infested countries,,Australia,Thu Jan 28 10:56:53 +0000 2021
1354747158952513536,neutral,1.646995186805725,1.2574058771133425,0.003850178793072701,"staying 1.5m apart for physical distancing so adults can be COVID safe appears to be very open to interpretation across NSW over the past 2 days, based on my Twitter feed 🤯",,Australia,Thu Jan 28 11:04:27 +0000 2021
1354752055949160449,negative,1.6553997993469238,-0.6059188842773438,1.94896137714386,Accurate &amp; important take but this is an issue that predates the pandemic. The problematically ambiguous status of HDRs as neither staff nor student has been in place for some time... https://t.co/IvsKAnILmr,,Australia,Thu Jan 28 11:23:54 +0000 2021
1354753039148544001,negative,0.23326626420021054,-0.40254077315330505,2.468750476837158,The shophouses look sad. https://t.co/2upVAbMRXy,,Australia,Thu Jan 28 11:27:49 +0000 2021
1354753381714128900,positive,0.3794704675674439,3.517967939376831,-0.5526732206344604,"@clairsullivan23 @brongriffin Interesting, pragmatic, innovative paper. Great work! https://t.co/TRMZSmCfrh",,Australia,Thu Jan 28 11:29:10 +0000 2021
1354757189584359425,positive,0.8862084746360779,1.624732255935669,-0.011876707896590231,"In any other country these two sentences couldn’t be uttered together and still be true. But in Vietnam I believe it’s possible! 
Co len nhe ❤️ https://t.co/VeFAEm65yG",,Australia,Thu Jan 28 11:44:18 +0000 2021
1354760030621319172,positive,0.5279718041419983,2.8446145057678223,0.3543281555175781,Today's #awesome - committing to redevelop a course in a pandemic when I don' when I don't have time because I know it needs to be done even though I also know I will regret this. Truly #awesome.,"awesome, awesome",Australia,Thu Jan 28 11:55:36 +0000 2021
1354752385478873095,neutral,1.6737101078033447,1.0305389165878296,0.4733909368515015,"Covid-19 response ranked....

New Zealand 1st
Australia 8th
Britain 66th
India 86th
USA 94th https://t.co/3niq8xAYN0",,Australia,Thu Jan 28 11:25:13 +0000 2021
